Time,Market_value,Volume,Price
1559966400,142591702078.1570,15964480219.338600,8034.660291169370
1559973600,141825545228.06500,15418075571.525300,7991.488469399330
1559980800,142210077894.21700,15115029067.947400,8013.155852117460
1559988000,142568165483.94700,15057220452.941000,8033.33312582196
1559995200,141984702996.86000,14912103463.328500,8000.456582104960
1560002400,141628480540.983,14790406679.238400,7980.262220531000
1560009600,140812724008.47800,14333023266.911400,7934.097529763250
1560016800,140270494097.46600,14231736530.396800,7903.474948603170
1560024000,140712174350.86700,14130365956.637500,7928.3021358205
1560031200,141586948476.45400,14183619680.175500,7977.4992958987500
1560038400,141518890935.54700,13974008260.881700,7973.601492058960
1560045600,141234615925.0450,14013996523.242700,7957.5145584622900
1560052800,141019287305.65400,13993008952.176700,7945.294922061710
1560060000,141309212365.69600,13696482096.852800,7961.576855472130
1560067200,141688599792.96600,13784290967.219400,7982.8851330815000
1560074400,141241803221.4240,13740141220.659900,7957.6247709015
1560081600,139701241276.3680,13879270818.847600,7870.774343028090
1560088800,139256744453.70600,14080311596.019800,7845.667531045090
1560096000,138534105901.1800,14114258770.501600,7804.877495721710
1560103200,138730975803.75700,14198653508.62450,7815.904494466620
1560110400,139055306989.62000,14257739702.118600,7834.1217461097500
1560117600,137360853786.56000,14366066895.714700,7738.57281749804
1560124800,136871542145.07700,14591638149.670000,7710.9506611945
1560132000,136411874013.80700,14008773525.474600,7684.965265076380
1560139200,136505107076.90900,14144081108.438700,7690.161399543170
1560146400,137896263185.27800,14433416146.487200,7768.478576364170
1560153600,138373673965.3940,14630967797.356700,7795.296994944040
1560160800,138535420622.6550,15439502723.115400,7804.340171465130
1560168000,141935086454.4070,17047748433.14020,7995.767742484960
1560175200,141443172989.24,17071397907.382900,7967.973641022210
1560182400,141308668642.42300,16898433542.16230,7960.31774013246
1560189600,141474877473.29600,16805637471.07000,7969.612883449830
1560196800,141460416070.40500,16887174375.033800,7968.723992164670
1560204000,141740363605.1670,16723206448.968300,7984.42039551425
1560211200,141984946964.1750,16562733009.603000,7998.150440658290
1560218400,141688326961.40300,16311229574.345500,7981.38243660342
1560225600,141672410444.93700,16272329916.676500,7980.406274772920
1560232800,141572310923.8530,15986671588.394400,7974.7147757474600
1560240000,141839955567.62900,15844866930.253400,7989.739567977920
1560247200,139908770302.07200,15584704497.935000,7880.920537696880
1560254400,139583091314.47100,14625912799.616900,7862.5699938931700
1560261600,139446745919.38700,14341829448.333200,7854.779271285500
1560268800,139800255470.85000,14510073685.887400,7874.594509093500
1560276000,140869334970.9260,15055460911.1154,7934.751156170790
1560283200,141388576456.41000,15604173721.679000,7963.9146646621700
1560290400,141639525524.1370,15794688583.850300,7977.957747244630
1560297600,140846194197.25300,15490724482.170600,7933.203480760870
1560304800,141684858293.73400,15540561771.446600,7980.384826028580
1560312000,142242281538.97900,15483612384.502900,8011.734522050250
1560319200,142263987291.09800,15308818951.820900,8012.889402109540
1560326400,142141041590.86100,15547119133.695900,8005.926789977500
1560333600,142451607071.7000,16175744379.34000,8023.352650162380
1560340800,142933740500.6220,12766312252.375700,8050.467982844320
1560348000,143319073777.8570,16256375168.30710,8072.171138448040
1560355200,144972970267.28800,17019436196.520600,8165.3236767393400
1560362400,144916578077.7430,16917269558.190300,8162.147495140580
1560369600,144674977476.5250,16253680469.899900,8148.539806025880
1560376800,144762359734.257,16325297931.255700,8153.461443601960
1560384000,144906735443.12200,16354317752.500400,8161.593127679120
1560391200,144736552741.7110,16013035123.947700,8152.00791438975
1560398400,145059298313.71000,15181132590.504600,8170.185937891290
1560405600,145251032341.56400,14939970523.70280,8180.9849881858700
1560412800,145179468430.19100,15120603820.801600,8176.954288539920
1560420000,144981501381.6860,15079108655.23030,8165.804175347130
1560427200,145437525508.56000,15252103556.746900,8191.488857074090
1560434400,146086515754.09000,15382105941.672300,8228.041984240000
1560441600,146380970776.66600,14860838735.662000,8244.626596965710
1560448800,147233004279.30700,15182141790.664700,8292.615745009370
1560456000,147668211849.88900,15670377962.052800,8317.127974246420
1560463200,147811325018.9390,16032167061.850600,8325.188548197170
1560470400,147067376055.64000,15972191169.776200,8283.287053917830
1560477600,146767759931.36200,15713756168.628100,8266.411752066840
1560484800,147041437115.78600,15708483611.347300,8281.826093027370
1560492000,147192073063.49200,15550170130.346400,8290.310373014920
1560499200,148059469043.08200,15798370344.481700,8339.164783021080
1560506400,148332192139.52200,15923880660.798200,8354.525386811210
1560513600,149438138295.34000,16143201232.080200,8416.815676612500
1560520800,150637654695.8720,16712097987.48450,8484.376130453250
1560528000,150571751397.3970,16967947554.33240,8480.664253939830
1560535200,150630445695.56400,16829551941.831000,8483.97009737829
1560542400,151987256086.05300,16804584617.262500,8560.38983262883
1560549600,154276203145.7720,17343099298.004200,8689.310372692710
1560556800,154000688833.2080,17579449387.417600,8673.792559023670
1560564000,154198100757.11900,17791311966.740400,8684.9114058915
1560571200,154282343774.79500,17521103115.157800,8689.656231810170
1560578400,155091507339.37100,17488278333.711800,8735.230813058
1560585600,155020472685.33000,17352049116.11680,8731.229922813170
1560592800,154519683301.8330,17051962279.26770,8703.023924118460
1560600000,154196750051.62200,16678978310.864400,8684.835330002670
1560607200,155304973715.1750,16234315046.984200,8747.253896046
1560614400,157105671133.86800,16761735431.471900,8848.674714288120
1560621600,157272313456.9590,16864350375.540800,8858.060522578960
1560628800,156764930460.41200,16580562522.46630,8829.483151312830
1560636000,157235216456.67700,15910741504.964800,8855.971105398790
1560643200,157733814422.28300,15546708820.315800,8884.05367669625
1560650400,159580010372.85500,15904501780.051300,8988.037112224380
1560657600,161736595912.29200,16459344888.015700,9109.50264427225
1560664800,165274534455.3150,17742162456.53410,9308.770227042540
1560672000,163753292948.03800,18421390820.97130,9223.089225442710
1560679200,162166239494.6360,19156548466.81250,9133.701492574790
1560686400,162285285390.50600,19351374603.69820,9140.406523660090
1560693600,164454571309.82800,19851238946.81610,9262.58738017425
1560700800,162971126021.16800,19359080232.234800,9179.03517788225
1560708000,161192478956.2430,19511396344.907000,9077.935493557950
1560715200,159707165370.36000,19918186419.733800,8991.121343839620
1560722400,161226936389.46500,20100476754.89060,9076.600402068920
1560729600,162468857939.538,20094824836.41690,9146.428630357460
1560736800,162482105324.572,19407726907.324600,9147.100755806000
1560744000,163439032672.6320,19232923898.989200,9200.911474862040
1560751200,162896078393.82400,18018017246.18760,9170.29788015571
1560758400,163288242983.68000,17077806931.177000,9192.293679825090
1560765600,164417106050.2210,16754239992.155300,9255.767310989920
1560772800,165227005178.60300,17353918287.539400,9301.261478444330
1560780000,165344676022.729,17335253828.66850,9307.819886979040
1560787200,164413387214.66800,17916683327.991200,9255.342505082330
1560794400,165251054078.09100,17727702155.281000,9302.411694172540
1560801600,165133384419.61300,17832835184.624900,9295.712789876330
1560808800,165974204406.352,18423550190.710700,9342.96271518819
1560816000,165529014092.75200,18651677651.468100,9317.83082952383
1560823200,164923298744.0470,18729232182.929400,9283.66196451471
1560830400,164574766913.82100,18628195714.73670,9263.967058096710
1560837600,163339417168.23600,18902116335.566600,9194.331877229290
1560844800,163661283441.49200,19257851845.299500,9212.360831503290
1560852000,164476827711.52800,19314869925.930100,9258.186932225500
1560859200,163507221206.09800,18888839954.555100,9203.53232933704
1560866400,162805912726.0300,18957605460.632900,9163.934238468830
1560873600,161565649264.04200,18813526957.998800,9093.988875255090
1560880800,162265382584.56400,19254286856.665300,9133.298840948870
1560888000,162579552796.2790,18994288369.528200,9150.917664055870
1560895200,161285675957.95800,18561353126.64120,9078.004588795630
1560902400,162885138457.4750,18320461520.91330,9167.941719333460
1560909600,163351184815.48300,18959181437.610500,9194.100603822500
1560916800,163530160652.52000,18777307628.9796,9204.073180220380
1560924000,163676178618.93900,18127246264.980900,9212.221099355330
1560931200,163683819218.65500,17698912732.967900,9212.592936770880
1560938400,163277379378.92700,17364566552.226600,9189.599783610670
1560945600,163252923092.7140,17000470259.873000,9188.147387353
1560952800,163067152951.18200,16800072203.0794,9177.621542453880
1560960000,163152049009.2330,16339772392.879100,9182.302904875330
1560967200,163149341546.88000,16006451631.907300,9182.02639226771
1560974400,163627746521.66800,15977763265.216800,9208.822190833460
1560981600,165318505909.1060,16212800000.028500,9303.846768284290
1560988800,165450979439.92300,16050377508.404800,9311.183766433
1560996000,165887947116.16000,16065348480.60270,9335.685978422580
1561003200,165956296384.99,16329288290.552600,9339.460624676500
1561010400,166183372673.89400,16190325008.933800,9352.165818025920
1561017600,165897381647.37700,16166254811.29720,9336.003670905660
1561024800,165827991739.79100,16203532782.414200,9332.019813272330
1561032000,166654531926.68700,16347207984.987500,9378.466713116960
1561039200,167568733690.497,16444463369.31290,9429.864739304
1561046400,167731606541.5470,16809112469.062200,9438.951009293920
1561053600,168661480475.501,17125923839.043500,9491.214309783750
1561060800,170583716133.86500,18143359211.569100,9599.30630530779
1561068000,170660543594.94600,18193065239.703000,9603.503795708120
1561075200,171624699349.51600,18497212787.656600,9657.67974522996
1561082400,173351803853.82100,19561392190.848900,9754.810160216960
1561089600,173663901344.45100,19768963081.4267,9772.313362730870
1561096800,173423666601.89700,20005526605.22300,9758.70522673767
1561104000,173907915992.36700,20101714742.716000,9785.885243991790
1561111200,175043717174.32700,20795549915.19080,9849.706743318290
1561118400,175379860350.99400,21258345019.166100,9868.53880241846
1561125600,175021543082.17700,21781274396.466200,9848.310079777570
1561132800,176286024928.13200,21743362160.82600,9919.361733600170
1561140000,177060868579.66500,21890511432.521900,9962.861204649580
1561147200,177103800024.6880,21135163999.093700,9965.224787807420
1561154400,177559448448.27200,21020938766.87620,9990.799690029460
1561161600,181801833689.98000,22720910132.077200,10229.413893647100
1561168800,189011126797.11000,24708414070.06820,10634.964739634600
1561176000,189309297085.42100,26345934995.144800,10651.63791017100
1561183200,190284989395.98400,26623610004.665200,10706.450538775300
1561190400,191126596827.25400,26754046377.21540,10753.71850966590
1561197600,193705037421.62400,27037251876.03830,10898.731197775400
1561204800,196587662954.03100,28288308500.646200,11060.854410953200
1561212000,192993986983.8060,29499114943.91160,10858.580071773600
1561219200,193468631505.70100,30816104112.38520,10885.17612032520
1561226400,190502493951.71000,31533474473.182600,10718.183122760800
1561233600,189882883849.9790,32036746457.60140,10683.227286224300
1561240800,189037019125.77500,32354502235.090900,10635.538807094600
1561248000,192647717993.61900,31863671047.38290,10838.578651768100
1561255200,191238396894.52100,29520643400.546100,10759.149703619800
1561262400,190516219131.52800,27727903725.999600,10718.40659597900
1561269600,191348204334.51700,27460843134.561900,10765.127021627
1561276800,190295193208.96400,27026254737.549700,10705.755961856
1561284000,189101169667.19800,26337135612.69190,10638.478538001100
1561291200,190112802192.60100,25231386025.090200,10695.275767459700
1561298400,190746056374.16000,23183275223.43990,10730.766793077400
1561305600,190896479277.0790,21817012916.726800,10739.104168401
1561312800,193014944560.48400,21189980085.96640,10858.1990009425
1561320000,196557852551.92700,21859374010.39880,11057.365115753000
1561327200,193888904619.60300,22435578402.173900,10907.138571282900
1561334400,191199706196.62400,22232904199.202300,10755.740083785100
1561341600,190868856922.51500,22058737507.775100,10737.02680791530
1561348800,191713011497.3520,21929254838.12980,10784.415446642400
1561356000,191936183867.37400,22091679233.387400,10796.88439090430
1561363200,193415305692.095,21803891308.88440,10879.978999196800
1561370400,194037783929.03400,21881407792.2551,10914.87302061100
1561377600,193630575533.39700,21845674487.341800,10891.854188246200
1561384800,194062698899.46900,21872050306.230900,10916.045952583
1561392000,195860011899.88200,22340946255.483600,11017.039666727600
1561399200,195324312391.2620,22499361166.008900,10986.75868374180
1561406400,194163275206.1940,21731743482.816200,10921.290093790700
1561413600,195605492559.20500,20468106728.857300,11002.306140245400
1561420800,196462752255.44300,19641898468.88120,11050.444130813700
1561428000,197633730058.96200,19868064773.88930,11116.194455183900
1561435200,199218164121.54000,20544510512.213700,11205.240956321600
1561442400,201486792353.4230,21669331600.030000,11332.72866360350
1561449600,201749737579.56000,22063350277.240200,11347.405752931500
1561456800,203071536365.57300,22233289497.435400,11421.663501691200
1561464000,201131255095.62500,23068411589.483500,11312.451685190700
1561471200,201985454588.94500,23653846596.354700,11360.432927677800
1561478400,202935181166.72200,23649955604.26050,11413.7286377345
1561485600,202978763858.91300,23738669425.831600,11416.082438042100
1561492800,203634789583.9110,23546949586.519400,11452.880756114100
1561500000,207807206437.8800,24293767474.517300,11687.469425414400
1561507200,211813086920.4320,25556202718.096100,11912.63051488030
1561514400,213397830497.213,26506008627.565200,12001.622674559400
1561521600,222790299918.8290,29200567807.734000,12529.713701383600
1561528800,226100790320.50700,31442722271.28670,12715.79754858810
1561536000,224497730472.26600,31829531015.40980,12625.571626395500
1561543200,224795424213.28900,32553847384.231200,12642.205584222000
1561550400,227357695288.89300,32664509668.84100,12786.197127649000
1561557600,229410575409.65800,33803198376.49860,12901.561755279000
1561564800,236820152410.73600,36824566631.13620,13318.104780755300
1561572000,245119749694.73700,40699409484.33340,13784.684343215300
1561579200,232640155444.45900,42919347426.88110,13082.698372080700
1561586400,228243115622.99200,45548514809.09200,12835.278566922200
1561593600,235124921009.856,47606169118.82510,13222.190674606400
1561600800,228509169179.72400,47562387687.53720,12850.052299596100
1561608000,230840268870.231,46290697823.74150,12981.025625467400
1561615200,225334958726.17500,43617617966.49920,12671.35955619770
1561622400,215447160441.13100,43170077044.80100,12115.233708651500
1561629600,214573486233.43300,45332516310.43870,12065.9851453655
1561636800,213182488088.7310,45136130517.433000,11987.68948387950
1561644000,210383948547.0350,45961953229.63000,11830.20368677650
1561651200,199467734694.00500,44814474551.752600,11216.237343769600
1561658400,196316770517.257,44759371467.9199,11038.980846225700
1561665600,192287787669.1490,42609526683.7322,10812.34884302250
1561672800,199422094281.44700,42000784226.681000,11213.405431874300
1561680000,204298382805.7050,42324010148.342100,11487.502962474500
1561687200,200122983505.67100,41105006348.53250,11252.565694569500
1561694400,198351071882.82200,42055927104.677000,11152.843997428600
1561701600,203555992308.20700,45855847743.82580,11445.376143991200
1561708800,208594876527.17100,45050007541.344,11728.58741540200
1561716000,212733416830.84000,43329594314.21850,11961.234389251000
1561723200,211293523471.0860,42737501855.311500,11880.19279422680
1561730400,212217517558.85100,42094973105.967200,11932.04299394870
1561737600,212874990159.7350,39614560172.68040,11968.911708935100
1561744800,215785696340.56800,37292467400.34730,12132.44164722250
1561752000,220199287831.38500,36592924758.90210,12380.460264221700
1561759200,220978420782.22100,35435633295.52000,12424.12616269980
1561766400,220379656144.4720,34039065455.637800,12390.30744987720
1561773600,211295558664.65100,33113557778.08200,11879.462852778100
1561780800,208764767497.553,32776234563.489500,11737.045536415400
1561788000,211125907209.97300,32210867366.449100,11869.658824213900
1561795200,211393392837.24900,31157358904.796000,11884.570272337000
1561802400,211687775242.98700,30165364524.453600,11900.96924231030
1561809600,216085887004.80400,30302955226.117300,12148.091272354000
1561816800,215157879204.35500,28657860871.59280,12095.80410321740
1561824000,212795804675.57200,28681552864.495900,11962.88372267960
1561831200,214774461136.24000,29316614472.982700,12074.025596342700
1561838400,216272746324.90000,28691811646.403500,12158.157340536400
1561845600,215677896957.7160,28564160517.42160,12124.623662545300
1561852800,215996971061.07300,27361757082.915000,12142.436099641700
1561860000,215389145445.9140,26017825661.286700,12108.156678094900
1561867200,214931696055.97000,25181808214.289700,12082.349163963400
1561874400,211886370857.84500,24834887747.963900,11911.064854936200
1561881600,210299721927.7200,24486866737.442300,11821.756144077500
1561888800,207627070805.63400,24494529398.360600,11671.413701226100
1561896000,206873930939.95900,24272162276.754800,11628.954754442000
1561903200,199670698843.6010,24366850085.65600,11223.94561837800
1561910400,200172105501.5740,24832674076.770600,11252.010573118600
1561917600,201270543390.837,25055330305.03140,11313.625895231200
1561924800,203293877315.0930,25246056843.62900,11427.283380903
1561932000,198521473985.9340,25005078601.21610,11158.936065756600
